url_from,url_to
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Menu
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Directory
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Readers
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:About
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Searching
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/w/index.php?redirect=no&title=Autonomous_car
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Smart_City_(film)
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Smart_Cities_(journal)
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Urban_area
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Internet_of_Things
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Robot
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Industrial_robot
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/w/index.php?action=edit&title=Industry_4.0
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Wikipedia:CRYSTAL
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Wikipedia:V
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Wikipedia:RS
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Help:Maintenance_template_removal
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Wide_area_network
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Computer_security
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Cloud_computing
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/User_(computing)
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Branch_office
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Internet_of_things
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Edge_computing
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Digital_identity
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Regulatory_compliance
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Application_software
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Network_security
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Link_rot
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Digital_object_identifier
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/MS-DOS
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Microsoft_Windows
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Apple_Inc.
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/MacOS
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Unix-like
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:Articles_with_short_description
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:EngvarB_from_January_2019
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:Articles_needing_additional_references_from_April_2007
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Dedicated_short-range_communications
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Help:ISBN
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/International_Article_Number_(EAN)
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Check_digit
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/E-book
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Paperback
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Fog_robotics
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/w/index.php?action=edit&section=6&title=Fog_computing
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/International_Standard_Book_Number
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Special:BookSources/978-84-15595-84-7
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Digital_object_identifier
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Special:BookSources/9781450315197
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Special:BookSources/9781612082998
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/International_Standard_Serial_Number
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Wayback_Machine
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Relational_database_management_system
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Border_Gateway_Protocol
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Edge_device
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Ethernet
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Token_ring
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Refrigerator
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Smartglasses
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Internet
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/UART
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Memory_controller
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Hardware_acceleration
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Cryptography
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Coprocessor
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Software_development_kit
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Computation_offloading
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Shortcut
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/w/index.php?redirect=no&title=Wikipedia%3ACC_BY-SA
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Copyrights
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Copyright_violations
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Contents
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Help:Editing
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Content_disclaimer
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Wikipedia:Legal_disclaimer
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Autonomous_car
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Automated_driving_system
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Unmanned_ground_vehicle
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Data_collection
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Data
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Waste_management
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Autonomous_research_robot
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Domestic_robot
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Banking_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Laboratory_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Integrated_library_system
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Broadcast_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Console_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Building_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Automated_attendant
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Wikipedia:Merging
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Smart_manufacturing
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Talk:Smart_manufacturing
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Mobile_computing
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Cloud_application
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Backhaul_(telecommunications)
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Data_centers
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Latency_(engineering)
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Secure_Access_Service_Edge_%28SASE%29
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/SD-WAN
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Character_string
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Unicode
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Case-insensitive
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Performance
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Digital_object_identifier
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/CrossRef
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Persistent_uniform_resource_locator
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/HTTP_proxy
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Web_browser
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Digital_Revolution
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Personal_computer
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:All_articles_needing_additional_references
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:All_articles_with_unsourced_statements
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_June_2008
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Special:MyTalk
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Special:MyContributions
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Latency_(engineering)
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Connected_car
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/General_Motors
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/OnStar
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Motorola
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Hardcover
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/International_Organization_for_Standardization
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/International_Standard_Serial_Number
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Magazine
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Newspaper
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/International_Standard_Music_Number
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Sheet_music
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Code
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Book
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Identifier
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Gordon_Foster
https://en.wikipedia.org/wiki/International_Standard_Book_Number,"https://en.wikipedia.org/wiki/Trinity_College,_Dublin"
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/WHSmith
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Special:BookSources/9780128096444
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Special:BookSources/978-1-5386-3873-6
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/ArXiv
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Hardware_virtualization
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Amazon_Aurora
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/MySQL
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/PostgreSQL
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Azure_Data_Lake
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/Google_Cloud_Datastore
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/XDSL
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Middleware
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Operating_system
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Mobile_code
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Sensor
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Microprocessor
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/I/O
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/User_interface
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Energy_Delay_Product
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Heterogeneous_computing
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Instruction_set
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Application_binary_interface
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Endianness
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Calling_convention
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=4&title=Mobile_edge_computing
